student_code,student_name,student_email,english_level,faculty,GPA
2010001,Hạnh Mai,mail.2010001@hcmut.edu.vn,3,MT,2.1
2010002,Hưng Dương,mail.2010001@hcmut.edu.vn,2,MT,2.2
2010003,Bác Nam Trần,mail.2010001@hcmut.edu.vn,2,MT,2.3
2010004,Khoa Bùi,mail.2010001@hcmut.edu.vn,2,MT,2.4
2010005,Phương Quang Vũ,mail.2010001@hcmut.edu.vn,1,MT,2.5
2010006,Tùng Mai Bùi,mail.2010001@hcmut.edu.vn,1,MT,2.6
2010007,Nhật Xuân Dương,mail.2010001@hcmut.edu.vn,2,MT,2.7
2010008,An Văn Lê,mail.2010001@hcmut.edu.vn,3,MT,2.8
2010009,Dũng Mai Bảo Nguyễn,mail.2010001@hcmut.edu.vn,3,MT,2.9
2010010,An Bùi,mail.2010001@hcmut.edu.vn,2,MT,3.0
2010011,Anh Hưng Phạm,mail.2010001@hcmut.edu.vn,4,MT,3.1
2010012,Bà Lâm Đặng,mail.2010001@hcmut.edu.vn,1,MT,3.2
2010013,Bà Hải Lê,mail.2010001@hcmut.edu.vn,2,MT,3.3
2010014,Hồng Hoàng,mail.2010001@hcmut.edu.vn,2,MT,3.4
2010015,Quý cô Hồng Hoàng,mail.2010001@hcmut.edu.vn,2,MT,3.5
2010016,Cô Vi Hoàng,mail.2010001@hcmut.edu.vn,4,MT,3.6
2010017,Mai Vũ,mail.2010001@hcmut.edu.vn,4,MT,3.7
2010018,Chị Thảo Phạm,mail.2010001@hcmut.edu.vn,4,MT,3.8
2010019,Quang Quang Trần,mail.2010001@hcmut.edu.vn,1,MT,3.9
2010020,Mai Đặng,mail.2010001@hcmut.edu.vn,2,MT,4.0
2110001,Vũ Đức Phạm,mail.2110001@hcmut.edu.vn,3,MT,2.1
2110002,Chị Nhật Đặng,mail.2110001@hcmut.edu.vn,3,MT,2.2
2110003,Chị Nhật Mai,mail.2110001@hcmut.edu.vn,2,MT,2.3
2110004,Minh Đức Nguyễn,mail.2110001@hcmut.edu.vn,1,MT,2.4
